doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_isdt-ud-test,38538,?," del sud?
 Dove venne costruito il primo Mcdonalds","
 Il disastro di
Hindenburg avvenne nel 1937 in qu"," del sud?
 Dove venne costruito il primo Mcdonalds?
 Il disastro di
Hindenburg avvenne nel 1937 in qu",Mcdonalds,Il,1
it_isdt-ud-test,38613,?,urg avvenne nel 1937 in quale città del New Jersey,"
 Dove si trova il
punto più elevato della Terra?
","urg avvenne nel 1937 in quale città del New Jersey?
 Dove si trova il
punto più elevato della Terra?
",Jersey,Dove,1
it_isdt-ud-test,38662,?,"y?
 Dove si trova il
punto più elevato della Terra","
 Qual è l'inno nazionale in Inghilterra?
 Quanto
","y?
 Dove si trova il
punto più elevato della Terra?
 Qual è l'inno nazionale in Inghilterra?
 Quanto
",Terra,Qual,1
it_isdt-ud-test,38703,?,"lla Terra?
 Qual è l'inno nazionale in Inghilterra","
 Quanto
era alta Judy Garland?
 Qual è il paese c","lla Terra?
 Qual è l'inno nazionale in Inghilterra?
 Quanto
era alta Judy Garland?
 Qual è il paese c",Inghilterra,Quanto,1
it_isdt-ud-test,38734,?,"nale in Inghilterra?
 Quanto
era alta Judy Garland","
 Qual è il paese col più alto numero di abitanti ","nale in Inghilterra?
 Quanto
era alta Judy Garland?
 Qual è il paese col più alto numero di abitanti ",Garland,Qual,1
it_isdt-ud-test,38793,?, il paese col più alto numero di abitanti al mondo,"

In che anno venne inventato il PC?
 Chi diede in"," il paese col più alto numero di abitanti al mondo?

In che anno venne inventato il PC?
 Chi diede in",mondo,In,1
it_isdt-ud-test,38829,?,"tanti al mondo?

In che anno venne inventato il PC","
 Chi diede inizio alla Riforma Protestante?

Qual","tanti al mondo?

In che anno venne inventato il PC?
 Chi diede inizio alla Riforma Protestante?

Qual",PC,Chi,1
it_isdt-ud-test,38873,?," il PC?
 Chi diede inizio alla Riforma Protestante","

Qual è la percentuale della popolazione mancina?"," il PC?
 Chi diede inizio alla Riforma Protestante?

Qual è la percentuale della popolazione mancina?",Protestante,Qual,1
it_isdt-ud-test,38923,?,"?

Qual è la percentuale della popolazione mancina","
 Come si chiama la moneta usata
in Bolivia?
 Quan","?

Qual è la percentuale della popolazione mancina?
 Come si chiama la moneta usata
in Bolivia?
 Quan",mancina,Come,1
it_isdt-ud-test,38967,?,"ancina?
 Come si chiama la moneta usata
in Bolivia","
 Quando ci fu l'invasione statunitense di Haiti?
","ancina?
 Come si chiama la moneta usata
in Bolivia?
 Quando ci fu l'invasione statunitense di Haiti?
",Bolivia,Quando,1
it_isdt-ud-test,39016,?,"a?
 Quando ci fu l'invasione statunitense di Haiti","
 Qual è l'ingrediente
attivo nel tilenolo?
 Come ","a?
 Quando ci fu l'invasione statunitense di Haiti?
 Qual è l'ingrediente
attivo nel tilenolo?
 Come ",Haiti,Qual,1
it_isdt-ud-test,39059,?,"i Haiti?
 Qual è l'ingrediente
attivo nel tilenolo","
 Come si chiama la famosa competizione di slitta ","i Haiti?
 Qual è l'ingrediente
attivo nel tilenolo?
 Come si chiama la famosa competizione di slitta ",tilenolo,Come,1
it_isdt-ud-test,39159,?," trainata da
cani che si tiene ogni anno in Alaska","
 Quanto si stima che costeranno le
stazioni spazi"," trainata da
cani che si tiene ogni anno in Alaska?
 Quanto si stima che costeranno le
stazioni spazi",Alaska,Quanto,1
it_isdt-ud-test,39228,?,"che costeranno le
stazioni spaziali internazionali","
 Come dici ""patatine fritte"" in francese?
 Che
pr","che costeranno le
stazioni spaziali internazionali?
 Come dici ""patatine fritte"" in francese?
 Che
pr",internazionali,Come,1
it_isdt-ud-test,39270,?,"azionali?
 Come dici ""patatine fritte"" in francese","
 Che
premio vinse nel 1963 il libro di Sterling N","azionali?
 Come dici ""patatine fritte"" in francese?
 Che
premio vinse nel 1963 il libro di Sterling N",francese,Che,1
it_isdt-ud-test,39334,?,"vinse nel 1963 il libro di Sterling North ""Rascal""","
 Come si dice ""maiale""
in spagnolo?
 Quanto è vec","vinse nel 1963 il libro di Sterling North ""Rascal""?
 Come si dice ""maiale""
in spagnolo?
 Quanto è vec",,Come,1
it_isdt-ud-test,39370,?,"North ""Rascal""?
 Come si dice ""maiale""
in spagnolo","
 Quanto è vecchio l'universo?
 Come viene chiamat","North ""Rascal""?
 Come si dice ""maiale""
in spagnolo?
 Quanto è vecchio l'universo?
 Come viene chiamat",spagnolo,Quanto,1
it_isdt-ud-test,39400,?,"""maiale""
in spagnolo?
 Quanto è vecchio l'universo","
 Come viene chiamato un gruppo di
antilopi?
 In q","""maiale""
in spagnolo?
 Quanto è vecchio l'universo?
 Come viene chiamato un gruppo di
antilopi?
 In q",l'universo,Come,1
it_isdt-ud-test,39444,?,"iverso?
 Come viene chiamato un gruppo di
antilopi","
 In quale anno venne costruito Ebbets Field, la s","iverso?
 Come viene chiamato un gruppo di
antilopi?
 In quale anno venne costruito Ebbets Field, la s",antilopi,In,1
it_isdt-ud-test,39519,?,"struito Ebbets Field, la sede dei Brooklin
Dodgers","
 Quale stato venne istituito nel 1948?
 Qual è il","struito Ebbets Field, la sede dei Brooklin
Dodgers?
 Quale stato venne istituito nel 1948?
 Qual è il",Dodgers,Quale,1
it_isdt-ud-test,39558,?,"lin
Dodgers?
 Quale stato venne istituito nel 1948","
 Qual è il soprannome
dell'Oklahoma?
 Dimmi dove ","lin
Dodgers?
 Quale stato venne istituito nel 1948?
 Qual è il soprannome
dell'Oklahoma?
 Dimmi dove ",1948,Qual,1
it_isdt-ud-test,39595,?,"uito nel 1948?
 Qual è il soprannome
dell'Oklahoma","
 Dimmi dove si trova la compagnia DuPont.
 Chi è ","uito nel 1948?
 Qual è il soprannome
dell'Oklahoma?
 Dimmi dove si trova la compagnia DuPont.
 Chi è ",dell'Oklahoma,Dimmi,1
it_isdt-ud-test,39637,.,"Oklahoma?
 Dimmi dove si trova la compagnia DuPont","
 Chi è Alberto Tomba?

Qual è la popolazione dell","Oklahoma?
 Dimmi dove si trova la compagnia DuPont.
 Chi è Alberto Tomba?

Qual è la popolazione dell",DuPont,Chi,1
it_isdt-ud-test,39659,?,"si trova la compagnia DuPont.
 Chi è Alberto Tomba","

Qual è la popolazione dell'Islanda?
 Quale veloc","si trova la compagnia DuPont.
 Chi è Alberto Tomba?

Qual è la popolazione dell'Islanda?
 Quale veloc",Tomba,Qual,1
it_isdt-ud-test,39696,?,"Alberto Tomba?

Qual è la popolazione dell'Islanda","
 Quale velocità può raggiungere un
sottomarino nu","Alberto Tomba?

Qual è la popolazione dell'Islanda?
 Quale velocità può raggiungere un
sottomarino nu",dell'Islanda,Quale,1
it_isdt-ud-test,39753,?,"e velocità può raggiungere un
sottomarino nucleare","
 Quale membrana controlla la quantità di luce che","e velocità può raggiungere un
sottomarino nucleare?
 Quale membrana controlla la quantità di luce che",nucleare,Quale,1
it_isdt-ud-test,39822,?,"ontrolla la quantità di luce che entra
nell'occhio","
 Come vengono chiamate le persone nate dal 1965 a","ontrolla la quantità di luce che entra
nell'occhio?
 Come vengono chiamate le persone nate dal 1965 a",nell'occhio,Come,1
it_isdt-ud-test,39879,?, vengono chiamate le persone nate dal 1965 al 1980,"
 Qual è il
nome dello stadio dei Cav?
 Qual è lo "," vengono chiamate le persone nate dal 1965 al 1980?
 Qual è il
nome dello stadio dei Cav?
 Qual è lo ",1980,Qual,1
it_isdt-ud-test,39917,?,"1965 al 1980?
 Qual è il
nome dello stadio dei Cav","
 Qual è lo stato con la minore popolazione?
 Elen","1965 al 1980?
 Qual è il
nome dello stadio dei Cav?
 Qual è lo stato con la minore popolazione?
 Elen",Cav,Qual,1
it_isdt-ud-test,39961,?,"ei Cav?
 Qual è lo stato con la minore popolazione","
 Elenca
delle cantanti che hanno recitato la part","ei Cav?
 Qual è lo stato con la minore popolazione?
 Elenca
delle cantanti che hanno recitato la part",popolazione,Elenca,1
it_isdt-ud-test,40076,.,"ira in messe in scena del
""Don Giovanni"" di Mozart","
 Quale animale ha le impronte digitali simili a q","ira in messe in scena del
""Don Giovanni"" di Mozart.
 Quale animale ha le impronte digitali simili a q",Mozart,Quale,1
it_isdt-ud-test,40138,?,"male ha le impronte digitali simili a quelle
umane","
 Qual è il motto del ""New York Times""?
 A quale a","male ha le impronte digitali simili a quelle
umane?
 Qual è il motto del ""New York Times""?
 A quale a",umane,Qual,1
it_isdt-ud-test,40177,?,"uelle
umane?
 Qual è il motto del ""New York Times""","
 A quale azienda appartiene il
marchio di bevande","uelle
umane?
 Qual è il motto del ""New York Times""?
 A quale azienda appartiene il
marchio di bevande",,A,1
it_isdt-ud-test,40253,?,"ene il
marchio di bevande non alcoliche ""Gatorade""","
 Quali paesi ha visitato la first
lady Hillary Cl","ene il
marchio di bevande non alcoliche ""Gatorade""?
 Quali paesi ha visitato la first
lady Hillary Cl",,Quali,1
it_isdt-ud-test,40309,?,"li paesi ha visitato la first
lady Hillary Clinton","
 In quale provincia canadese si trova il maggior ","li paesi ha visitato la first
lady Hillary Clinton?
 In quale provincia canadese si trova il maggior ",Clinton,In,1
it_isdt-ud-test,40397,?,"a il maggior numero di
persone di origine francese","
 Da quale gas è composto il 78 percento
dell'atmo","a il maggior numero di
persone di origine francese?
 Da quale gas è composto il 78 percento
dell'atmo",francese,Da,1
it_isdt-ud-test,40463,?,"è composto il 78 percento
dell'atmosfera terrestre","
 In quale giorno affondò il Lusitania?
 Che cos'è","è composto il 78 percento
dell'atmosfera terrestre?
 In quale giorno affondò il Lusitania?
 Che cos'è",terrestre,In,1
it_isdt-ud-test,40502,?,"a terrestre?
 In quale giorno affondò il Lusitania","
 Che cos'è L'A?

In quale giorno avvenne l'attacc","a terrestre?
 In quale giorno affondò il Lusitania?
 Che cos'è L'A?

In quale giorno avvenne l'attacc",Lusitania,Che,1
it_isdt-ud-test,40518,?," quale giorno affondò il Lusitania?
 Che cos'è L'A","

In quale giorno avvenne l'attacco a Pearl Harbor"," quale giorno affondò il Lusitania?
 Che cos'è L'A?

In quale giorno avvenne l'attacco a Pearl Harbor",L'A,In,1
it_isdt-ud-test,40569,?,"

In quale giorno avvenne l'attacco a Pearl Harbor","
 Quando Panama si vide
restituire il Canale di Pa","

In quale giorno avvenne l'attacco a Pearl Harbor?
 Quando Panama si vide
restituire il Canale di Pa",Harbor,Quando,1
it_isdt-ud-test,40624,?,"ando Panama si vide
restituire il Canale di Panama","
 In che modo le Hawaii divennero uno stato?
 Da
q","ando Panama si vide
restituire il Canale di Panama?
 In che modo le Hawaii divennero uno stato?
 Da
q",Panama,In,1
it_isdt-ud-test,40668,?,"Panama?
 In che modo le Hawaii divennero uno stato","
 Da
quale animale si ricava il ""veal""?
 Quante fo","Panama?
 In che modo le Hawaii divennero uno stato?
 Da
quale animale si ricava il ""veal""?
 Quante fo",stato,Da,1
it_isdt-ud-test,40707,?,"o uno stato?
 Da
quale animale si ricava il ""veal""","
 Quante fossette ha una pallina regolamentare
da ","o uno stato?
 Da
quale animale si ricava il ""veal""?
 Quante fossette ha una pallina regolamentare
da ",,Quante,1
it_isdt-ud-test,40762,?,"ante fossette ha una pallina regolamentare
da golf","
 Da quale paese proveniva Marco Polo?
 Chi è Niel","ante fossette ha una pallina regolamentare
da golf?
 Da quale paese proveniva Marco Polo?
 Chi è Niel",golf,Da,1
it_isdt-ud-test,40800,?,"tare
da golf?
 Da quale paese proveniva Marco Polo","
 Chi è Niels Bohr?
 Da quante
repubbliche era com","tare
da golf?
 Da quale paese proveniva Marco Polo?
 Chi è Niels Bohr?
 Da quante
repubbliche era com",Polo,Chi,1
it_isdt-ud-test,40819,?,"uale paese proveniva Marco Polo?
 Chi è Niels Bohr","
 Da quante
repubbliche era composta l'Unione Sovi","uale paese proveniva Marco Polo?
 Chi è Niels Bohr?
 Da quante
repubbliche era composta l'Unione Sovi",Bohr,Da,1
it_isdt-ud-test,40875,?,"quante
repubbliche era composta l'Unione Sovietica","
 A quanto corrisponde uno ""stone""
inglese?
 Dove ","quante
repubbliche era composta l'Unione Sovietica?
 A quanto corrisponde uno ""stone""
inglese?
 Dove ",Sovietica,A,1
it_isdt-ud-test,40918,?,"vietica?
 A quanto corrisponde uno ""stone""
inglese","
 Dove si trova il Monte Olimpo?
 Quale ingegnere ","vietica?
 A quanto corrisponde uno ""stone""
inglese?
 Dove si trova il Monte Olimpo?
 Quale ingegnere ",inglese,Dove,1
it_isdt-ud-test,40950,?,"no ""stone""
inglese?
 Dove si trova il Monte Olimpo","
 Quale ingegnere progettò il Canale Erie?

Quale ","no ""stone""
inglese?
 Dove si trova il Monte Olimpo?
 Quale ingegnere progettò il Canale Erie?

Quale ",Olimpo,Quale,1
it_isdt-ud-test,40992,?,"e Olimpo?
 Quale ingegnere progettò il Canale Erie","

Quale attrice recitava il ruolo di Betsy nel ""Ma","e Olimpo?
 Quale ingegnere progettò il Canale Erie?

Quale attrice recitava il ruolo di Betsy nel ""Ma",Erie,Quale,1
it_isdt-ud-test,41061,?,"citava il ruolo di Betsy nel ""Matrimonio di Betsy""","
 Chi hanno
incontrato i Rossi?
 Su chi puntano i ","citava il ruolo di Betsy nel ""Matrimonio di Betsy""?
 Chi hanno
incontrato i Rossi?
 Su chi puntano i ",,Chi,1
it_isdt-ud-test,41092,?,"atrimonio di Betsy""?
 Chi hanno
incontrato i Rossi","
 Su chi puntano i Repubblicani per vincere?
 Che ","atrimonio di Betsy""?
 Chi hanno
incontrato i Rossi?
 Su chi puntano i Repubblicani per vincere?
 Che ",Rossi,Su,1
it_isdt-ud-test,41136,?," Rossi?
 Su chi puntano i Repubblicani per vincere","
 Che cosa ha
colpito la città?
 Cosa ha travolto "," Rossi?
 Su chi puntano i Repubblicani per vincere?
 Che cosa ha
colpito la città?
 Cosa ha travolto ",vincere,Che,1
it_isdt-ud-test,41167,?,"blicani per vincere?
 Che cosa ha
colpito la città","
 Cosa ha travolto gli alberi?
 Cosa viene prodott","blicani per vincere?
 Che cosa ha
colpito la città?
 Cosa ha travolto gli alberi?
 Cosa viene prodott",città,Cosa,1
it_isdt-ud-test,41197,?," ha
colpito la città?
 Cosa ha travolto gli alberi","
 Cosa viene prodotto dalla Oracle?

Che cosa fann"," ha
colpito la città?
 Cosa ha travolto gli alberi?
 Cosa viene prodotto dalla Oracle?

Che cosa fann",alberi,Cosa,1
it_isdt-ud-test,41232,?,"olto gli alberi?
 Cosa viene prodotto dalla Oracle","

Che cosa fanno gli antiossidanti?
 In quanti han","olto gli alberi?
 Cosa viene prodotto dalla Oracle?

Che cosa fanno gli antiossidanti?
 In quanti han",Oracle,Che,1
it_isdt-ud-test,41267,?,"to dalla Oracle?

Che cosa fanno gli antiossidanti","
 In quanti hanno risposto?
 Quando l'Austria ha
f","to dalla Oracle?

Che cosa fanno gli antiossidanti?
 In quanti hanno risposto?
 Quando l'Austria ha
f",antiossidanti,In,1
it_isdt-ud-test,41294,?,"fanno gli antiossidanti?
 In quanti hanno risposto","
 Quando l'Austria ha
firmato il trattato?
 Con le","fanno gli antiossidanti?
 In quanti hanno risposto?
 Quando l'Austria ha
firmato il trattato?
 Con le",risposto,Quando,1
it_isdt-ud-test,41336,?,"risposto?
 Quando l'Austria ha
firmato il trattato","
 Con le accuse di peculato e abuso d'ufficio, il ","risposto?
 Quando l'Austria ha
firmato il trattato?
 Con le accuse di peculato e abuso d'ufficio, il ",trattato,Con,1
it_isdt-ud-test,41726,.,"pardo, costituito tra i
due Comuni della Ciociaria","
 Tra gli indagati Francesco Rossi e Paolo Bianchi","pardo, costituito tra i
due Comuni della Ciociaria.
 Tra gli indagati Francesco Rossi e Paolo Bianchi",Ciociaria,Tra,1
it_isdt-ud-test,41777,.,"
 Tra gli indagati Francesco Rossi e Paolo Bianchi","
 Ma
quei soldi, per i pm di Palermo, sono frutto ","
 Tra gli indagati Francesco Rossi e Paolo Bianchi.
 Ma
quei soldi, per i pm di Palermo, sono frutto ",Bianchi,Ma,1
it_isdt-ud-test,42120,.,"atore di Forza Italia
avrebbe fatto all'ex premier","
 Per l'ex ministro Scajola i pm napoletani
ipotiz","atore di Forza Italia
avrebbe fatto all'ex premier.
 Per l'ex ministro Scajola i pm napoletani
ipotiz",premier,Per,1
it_isdt-ud-test,42213,.,"i
ipotizzano il reato di corruzione internazionale","
 è già avvenuto in Lombardia,
dove la crisi ha sp","i
ipotizzano il reato di corruzione internazionale.
 è già avvenuto in Lombardia,
dove la crisi ha sp",internazionale,è,1
it_isdt-ud-test,42345,.," le promozioni non solo a
dicembre ma tutto l'anno","
 prima che l'inchiesta colpisse addirittura il ve"," le promozioni non solo a
dicembre ma tutto l'anno.
 prima che l'inchiesta colpisse addirittura il ve",l'anno,prima,1
it_isdt-ud-test,42516,.," filone, poi
trasferito da Napoli a Busto Arstizio","
 E non dimentichiamo che secondo Borgogni
è stata"," filone, poi
trasferito da Napoli a Busto Arstizio.
 E non dimentichiamo che secondo Borgogni
è stata",Arstizio,E,1
it_isdt-ud-test,42613,.,tata assunta anche la figlia di Massimo Ponzellini,"
 Altre tre persone, tra
cui Marco Tornatore, figl","tata assunta anche la figlia di Massimo Ponzellini.
 Altre tre persone, tra
cui Marco Tornatore, figl",Ponzellini,Altre,1
it_isdt-ud-test,42710,.,"figlio di Gianfranco, sono indagate a piede libero","

Emergono intercettazioni in cui il manager Pozze","figlio di Gianfranco, sono indagate a piede libero.

Emergono intercettazioni in cui il manager Pozze",libero,Emergono,1
it_isdt-ud-test,42883,.,"neda, parla con disinvoltura di accordi
e di quote","
 “Nell’incidente ha sbattuto la parte destra dell","neda, parla con disinvoltura di accordi
e di quote.
 “Nell’incidente ha sbattuto la parte destra dell",quote,,1
it_isdt-ud-test,42941,.,’incidente ha sbattuto la parte destra della testa,"
 Non
possiamo però speculare su eventuali lesioni","’incidente ha sbattuto la parte destra della testa.
 Non
possiamo però speculare su eventuali lesioni",testa,Non,1
it_isdt-ud-test,43039,.,"oni permanenti o sulle sue chance di
sopravvivenza","
 Certo, – ha sottolineato Bergoglio – chi è inves","oni permanenti o sulle sue chance di
sopravvivenza.
 Certo, – ha sottolineato Bergoglio – chi è inves",sopravvivenza,Certo,1
it_isdt-ud-test,43186,.,"a ciascuno è corresponsabile, nel bene e nel male”","

Le ricerche dei bambini, quindi, sono proseguite","a ciascuno è corresponsabile, nel bene e nel male”.

Le ricerche dei bambini, quindi, sono proseguite",,Le,1
it_isdt-ud-test,43410,.,di finanza che hanno pattugliato la zona dall’alto,"
 

Fiat acquisirà restante 41,46% di Chrysler per","di finanza che hanno pattugliato la zona dall’alto.
 

Fiat acquisirà restante 41,46% di Chrysler per",alto,Fiat,1
it_isdt-ud-test,43474,.,"isirà restante 41,46% di Chrysler per 3,6 miliardi","
 Dello stesso tenore
il commento del sindaco di T","isirà restante 41,46% di Chrysler per 3,6 miliardi.
 Dello stesso tenore
il commento del sindaco di T",miliardi,Dello,1
it_isdt-ud-test,43613,.,"ei cose più
serie per iniziare il 2014 ″, aggiunge","
 Altri utenti, invece, si sono profusi in
una ser","ei cose più
serie per iniziare il 2014 ″, aggiunge.
 Altri utenti, invece, si sono profusi in
una ser",aggiunge,Altri,1
it_isdt-ud-test,43708,.,na serie di apprezzamenti all’iniziativa di Grillo,"
 

Attribuzione - Condividi allo stesso modo 2.0 ","na serie di apprezzamenti all’iniziativa di Grillo.
 

Attribuzione - Condividi allo stesso modo 2.0 ",Grillo,Attribuzione,1
it_isdt-ud-test,43756,.,"lo.
 

Attribuzione - Condividi allo stesso modo 2","0 (Italia).
 Ogni utilizzazione
dell'opera che non","lo.
 

Attribuzione - Condividi allo stesso modo 2.0 (Italia).
 Ogni utilizzazione
dell'opera che non",2,0,0
it_isdt-ud-test,43767,.,ibuzione - Condividi allo stesso modo 2.0 (Italia),"
 Ogni utilizzazione
dell'opera che non sia autori","ibuzione - Condividi allo stesso modo 2.0 (Italia).
 Ogni utilizzazione
dell'opera che non sia autori",,Ogni,1
it_isdt-ud-test,43889,.,"presente licenza o del diritto
d'autore è proibita","
 Compensi per la comunicazione al pubblico dell'o","presente licenza o del diritto
d'autore è proibita.
 Compensi per la comunicazione al pubblico dell'o",proibita,Compensi,1
it_isdt-ud-test,43964,.,"cazione al pubblico dell'opera
mediante fonogrammi","
 Salvo che sia espressamente convenuto altrimenti","cazione al pubblico dell'opera
mediante fonogrammi.
 Salvo che sia espressamente convenuto altrimenti",fonogrammi,Salvo,1
it_isdt-ud-test,44542,.," presenza di errori, siano essi accertabili o meno","

Creative Commons non è parte della presente lice"," presenza di errori, siano essi accertabili o meno.

Creative Commons non è parte della presente lice",meno,Creative,1
it_isdt-ud-test,44640,.,"icenza e non dà alcuna garanzia
connessa all'opera","
 Secondo me, questa seconda ipotesi significhereb","icenza e non dà alcuna garanzia
connessa all'opera.
 Secondo me, questa seconda ipotesi significhereb",all'opera,Secondo,1
it_isdt-ud-test,44990,.,"- e non il giorno prima, come era stato concordato","
 Come è noto,
ciascun presidente dispone di un nu","- e non il giorno prima, come era stato concordato.
 Come è noto,
ciascun presidente dispone di un nu",concordato,Come,1
it_isdt-ud-test,45117,.,"o dei deputati
iscritti al proprio gruppo politico","
 Ciò significa che tutti i gruppi politici,
ad ec","o dei deputati
iscritti al proprio gruppo politico.
 Ciò significa che tutti i gruppi politici,
ad ec",politico,Ciò,1
it_isdt-ud-test,45348,.,"procedere come proposto
dal collega in questa sede","
 Di recente il tema della sicurezza dei trasporti","procedere come proposto
dal collega in questa sede.
 Di recente il tema della sicurezza dei trasporti",sede,Di,1
it_isdt-ud-test,45738,.,"alla petroliera Erika
al largo della costa bretone","
 Credo tuttavia che occorra fare tutto ciò che
ri","alla petroliera Erika
al largo della costa bretone.
 Credo tuttavia che occorra fare tutto ciò che
ri",bretone,Credo,1
it_isdt-ud-test,45930,.,"se in tutti i paesi, siano essi di transito o meno","
 Spero che la
mia proposta venga presa in conside","se in tutti i paesi, siano essi di transito o meno.
 Spero che la
mia proposta venga presa in conside",meno,Spero,1
it_isdt-ud-test,46024,.,considerazione nel corso della votazione di domani,"

Vorrei chiedere alla vicepresidente se oggi è in","considerazione nel corso della votazione di domani.

Vorrei chiedere alla vicepresidente se oggi è in",domani,Vorrei,1
it_isdt-ud-test,46321,.,zione adottando principi il più possibile semplici,"
 Sono
stati inseriti numerosissimi dettagli, che ","zione adottando principi il più possibile semplici.
 Sono
stati inseriti numerosissimi dettagli, che ",semplici,Sono,1
it_isdt-ud-test,46415,.,"i, che erano emersi già nelle relazioni
precedenti","
 si tratta di una lunga storia, che si trascina a","i, che erano emersi già nelle relazioni
precedenti.
 si tratta di una lunga storia, che si trascina a",precedenti,si,1
it_isdt-ud-test,46595,.,"che ho già trattato
questo argomento a più riprese","
 Signor presidente, anch'io mi voglio
complimenta","che ho già trattato
questo argomento a più riprese.
 Signor presidente, anch'io mi voglio
complimenta",riprese,Signor,1
it_isdt-ud-test,46691,.,mentare con il relatore per l'ottimo lavoro svolto,"
 Ogni individuo ha
diritto di lasciare qualsiasi ","mentare con il relatore per l'ottimo lavoro svolto.
 Ogni individuo ha
diritto di lasciare qualsiasi ",svolto,Ogni,1
it_isdt-ud-test,46801,.,"cluso il proprio, e di ritornare nel
proprio paese","
 Uomini e donne in età adatta hanno il diritto di","cluso il proprio, e di ritornare nel
proprio paese.
 Uomini e donne in età adatta hanno il diritto di",paese,Uomini,1
it_isdt-ud-test,46948,.,"una limitazione di razza, cittadinanza o
religione","
 In questo modo sono aumentate le opportunità di ","una limitazione di razza, cittadinanza o
religione.
 In questo modo sono aumentate le opportunità di ",religione,In,1
it_isdt-ud-test,47071,., ha sviluppato una campagna pubblicitaria vincente,"
 Per rivolgersi ai
destinatari interessati, Ana h"," ha sviluppato una campagna pubblicitaria vincente.
 Per rivolgersi ai
destinatari interessati, Ana h",vincente,Per,1
it_isdt-ud-test,47308,.,vi adatti a catturare l'attenzione dei destinatari,"
 Se non vedi
il pulsante, non puoi attivare la ri","vi adatti a catturare l'attenzione dei destinatari.
 Se non vedi
il pulsante, non puoi attivare la ri",destinatari,Se,1
it_isdt-ud-test,47386,.,non puoi attivare la ricezione degli aggiornamenti,"
 Hai già una
Pagina Facebook?
 ""Era sicuramente c","non puoi attivare la ricezione degli aggiornamenti.
 Hai già una
Pagina Facebook?
 ""Era sicuramente c",aggiornamenti,Hai,1
it_isdt-ud-test,47416,?," degli aggiornamenti.
 Hai già una
Pagina Facebook","
 ""Era sicuramente consapevole in modo distaccato "," degli aggiornamenti.
 Hai già una
Pagina Facebook?
 ""Era sicuramente consapevole in modo distaccato ",Facebook,,1
it_isdt-ud-test,47641,.,"miglia e che il capitale proveniva dalla sua
parte","
 Pianificò di divenire lui stesso questo candidat","miglia e che il capitale proveniva dalla sua
parte.
 Pianificò di divenire lui stesso questo candidat",parte,Pianificò,1
it_isdt-ud-test,47756,.,"ello
soprattutto alle classi più elevate di Chinon","
 Nonostante Balzac fosse ""talvolta
un eremita e u","ello
soprattutto alle classi più elevate di Chinon.
 Nonostante Balzac fosse ""talvolta
un eremita e u",Chinon,Nonostante,1
it_isdt-ud-test,47915,.,"la
società che forniva materiale per il suo lavoro","
 La salute di lui peggiorò lungo
il cammino, e Ew","la
società che forniva materiale per il suo lavoro.
 La salute di lui peggiorò lungo
il cammino, e Ew",lavoro,La,1
it_isdt-ud-test,48067,.,"tato di
estrema debolezza"" e ""sudava copiosamente""","
 Sua madre era la sola persona
presente quando eg","tato di
estrema debolezza"" e ""sudava copiosamente"".
 Sua madre era la sola persona
presente quando eg",,Sua,1
it_isdt-ud-test,48298,.,"ota di ciò
che aveva fatto nelle visite precedenti","
 ""L'artista della Comédie Humaine"", egli
scrisse,","ota di ciò
che aveva fatto nelle visite precedenti.
 ""L'artista della Comédie Humaine"", egli
scrisse,",precedenti,,1
it_isdt-ud-test,48380,.,"ine"", egli
scrisse, ""è semi-sommerso dallo storico","
 ""Balzac ricevette alti elogi da critici
così div","ine"", egli
scrisse, ""è semi-sommerso dallo storico.
 ""Balzac ricevette alti elogi da critici
così div",storico,,1
it_isdt-ud-test,48473,.,così diversi come Walter Benjamin e Camille Paglia,"
 L'epitaffio inciso sulla
lastra di roccia che co","così diversi come Walter Benjamin e Camille Paglia.
 L'epitaffio inciso sulla
lastra di roccia che co",Paglia,L'epitaffio,1
it_isdt-ud-test,48690,.,"durante i lavori di
restauro della chiesa nel 2008","
 Shakespeare collaborò ad altre due opere ancora
","durante i lavori di
restauro della chiesa nel 2008.
 Shakespeare collaborò ad altre due opere ancora
",2008,Shakespeare,1
it_isdt-ud-test,48827,.," nobili congiunti, probabilmente con John
Fletcher","
 mamma infelice, tutti infelici.
 Queste aziende "," nobili congiunti, probabilmente con John
Fletcher.
 mamma infelice, tutti infelici.
 Queste aziende ",Fletcher,mamma,1
it_isdt-ud-test,48860,.,"con John
Fletcher.
 mamma infelice, tutti infelici","
 Queste aziende introducono infatti
nuove importa","con John
Fletcher.
 mamma infelice, tutti infelici.
 Queste aziende introducono infatti
nuove importa",infelici,Queste,1
it_isdt-ud-test,49094,.,"a parte il
processo di modernizzazione industriale","
 I farmaci, per quanto accessibili, non
hanno alc","a parte il
processo di modernizzazione industriale.
 I farmaci, per quanto accessibili, non
hanno alc",industriale,I,1
it_isdt-ud-test,49207,., non c'è nessuno a prescriverli o a somministrarli,"
 Feb 26,
2014.
 Anche in questo caso, la Germania"," non c'è nessuno a prescriverli o a somministrarli.
 Feb 26,
2014.
 Anche in questo caso, la Germania",somministrarli,Feb,1
it_isdt-ud-test,49222,.,"o a prescriverli o a somministrarli.
 Feb 26,
2014","
 Anche in questo caso, la Germania dovrebbe prend","o a prescriverli o a somministrarli.
 Feb 26,
2014.
 Anche in questo caso, la Germania dovrebbe prend",2014,Anche,1
