doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_pud-ud-test,81720,.,"lden, but carried the
torch after the marital rift","
 He co-starred as Humphrey Bogart's younger
broth","lden, but carried the
torch after the marital rift.
 He co-starred as Humphrey Bogart's younger
broth",rift,He,1
en_pud-ud-test,81838,.,"ayboy, in Sabrina (1954), played by Audrey Hepburn","
 

He chose not to seek a third term in the follo","ayboy, in Sabrina (1954), played by Audrey Hepburn.
 

He chose not to seek a third term in the follo",Hepburn,He,1
en_pud-ud-test,81908,., seek a third term in the following election cycle,"
 The 1980
presidential campaign between Reagan an"," seek a third term in the following election cycle.
 The 1980
presidential campaign between Reagan an",cycle,The,1
en_pud-ud-test,82068,.,estic concerns and the ongoing Iran hostage crisis,"

Republicans captured the Senate for the first ti","estic concerns and the ongoing Iran hostage crisis.

Republicans captured the Senate for the first ti",crisis,Republicans,1
en_pud-ud-test,82198,.,"House seats, but the Democrats retained a majority","
 He recovered and was
released from the hospital ","House seats, but the Democrats retained a majority.
 He recovered and was
released from the hospital ",majority,He,1
en_pud-ud-test,82290,.,"hospital on April 11, becoming the first serving U","S.
president to survive being shot in an assassina","hospital on April 11, becoming the first serving U.S.
president to survive being shot in an assassina",U,S,0
en_pud-ud-test,82292,.,"spital on April 11, becoming the first serving U.S","
president to survive being shot in an assassinati","spital on April 11, becoming the first serving U.S.
president to survive being shot in an assassinati",S,president,0
en_pud-ud-test,82353,., to survive being shot in an assassination attempt,"
 Reagan believed
that God had spared his life so "," to survive being shot in an assassination attempt.
 Reagan believed
that God had spared his life so ",attempt,Reagan,1
en_pud-ud-test,82452,.,"o that he might go on to fulfill a greater
purpose","
 

Bloch is concerned to establish hope as the gu","o that he might go on to fulfill a greater
purpose.
 

Bloch is concerned to establish hope as the gu",purpose,Bloch,1
en_pud-ud-test,82598,.,he implied humanism inherent in mystical tradition,"
 A proper theology
would therefore have to be con","he implied humanism inherent in mystical tradition.
 A proper theology
would therefore have to be con",tradition,A,1
en_pud-ud-test,82689,., to be constructed in the light of its future goal,"
 

Pebe moved the family to Nashville, Tennessee,"," to be constructed in the light of its future goal.
 

Pebe moved the family to Nashville, Tennessee,",goal,Pebe,1
en_pud-ud-test,82805,.,"securing a new
publishing deal for her songwriting","
 Kesha and Pebe co-wrote the song ""Stephen""
toget","securing a new
publishing deal for her songwriting.
 Kesha and Pebe co-wrote the song ""Stephen""
toget",songwriting,Kesha,1
en_pud-ud-test,82997,.,rom Scritti Politti who agreed to produce the song,"
 As of
August 2015, Kesha has released little inf","rom Scritti Politti who agreed to produce the song.
 As of
August 2015, Kesha has released little inf",song,As,1
en_pud-ud-test,83094,.," information about her upcoming third
studio album","
 

This time it reached him, but he refused to be"," information about her upcoming third
studio album.
 

This time it reached him, but he refused to be",album,This,1
en_pud-ud-test,83197,.,"eve that she no longer wanted to
be married to him","
 

Wright was born in Poole, Dorset, but grew up ","eve that she no longer wanted to
be married to him.
 

Wright was born in Poole, Dorset, but grew up ",him,Wright,1
en_pud-ud-test,83280,.,"rset, but grew up predominantly in Wells, Somerset","

Wright has a brother, Oscar, who is a comic book","rset, but grew up predominantly in Wells, Somerset.

Wright has a brother, Oscar, who is a comic book",Somerset,Wright,1
en_pud-ud-test,83423,.,ual art and promotional pictures for Edgar's films,"
 Wright
is a friend of fellow director Garth Jenn","ual art and promotional pictures for Edgar's films.
 Wright
is a friend of fellow director Garth Jenn",films,Wright,1
en_pud-ud-test,83563,.,Hitchhiker's Guide to the Galaxy and Son of Rambow,"
 

The Great Powers did not fulfill the requests ","Hitchhiker's Guide to the Galaxy and Son of Rambow.
 

The Great Powers did not fulfill the requests ",Rambow,The,1
en_pud-ud-test,83640,.,ot fulfill the requests for recognition of Albania,"
 At the
beginning of the London conference in Dec","ot fulfill the requests for recognition of Albania.
 At the
beginning of the London conference in Dec",Albania,At,1
en_pud-ud-test,83799,.,d the plan for establishing an independent Albania,"
 Instead,
they decided that Albania would be unde","d the plan for establishing an independent Albania.
 Instead,
they decided that Albania would be unde",Albania,Instead,1
en_pud-ud-test,83904,.,"toman suzerainty but with an
autonomous government","
 After it became obvious that Ottoman Empire woul","toman suzerainty but with an
autonomous government.
 After it became obvious that Ottoman Empire woul",government,After,1
en_pud-ud-test,84083,.," Powers
realized they had to change their decision","
 The Treaty of London, signed on 30
May 1913, par"," Powers
realized they had to change their decision.
 The Treaty of London, signed on 30
May 1913, par",decision,The,1
en_pud-ud-test,84310,.,"ng the
territory of Albania to its central regions","
 

The officers were able to subdue the 53 year o","ng the
territory of Albania to its central regions.
 

The officers were able to subdue the 53 year o",regions,The,1
en_pud-ud-test,84396,.,"e the 53 year old during the act on Sunday
morning","
 

King Salaman replaced the political veteran wi","e the 53 year old during the act on Sunday
morning.
 

King Salaman replaced the political veteran wi",morning,King,1
en_pud-ud-test,84501,.,"he head of financial
oversight, Mohammed al-Jadaan","
 

Oil, gold or food products, such as wheat, are","he head of financial
oversight, Mohammed al-Jadaan.
 

Oil, gold or food products, such as wheat, are",al-Jadaan,Oil,1
en_pud-ud-test,84616,.,"rces, in which
investors invest billions worldwide","
 

With 71 goals in 137 international matches, he","rces, in which
investors invest billions worldwide.
 

With 71 goals in 137 international matches, he",worldwide,With,1
en_pud-ud-test,84713,.,", he has shot a record number of goals
for the DFB","
 

With the help of debit card data, the Essen po",", he has shot a record number of goals
for the DFB.
 

With the help of debit card data, the Essen po",DFB,With,1
en_pud-ud-test,84854,.,tood by and watched while a retiree died in a bank,"
 The spokesman did not
rule out the possibility t","tood by and watched while a retiree died in a bank.
 The spokesman did not
rule out the possibility t",bank,The,1
en_pud-ud-test,84942,.,possibility that others would also be investigated,"
 

Because series 1 is no longer the old one, man","possibility that others would also be investigated.
 

Because series 1 is no longer the old one, man",investigated,Because,1
en_pud-ud-test,85019,.," longer the old one, many users can save 100 euros","
 

The photo clearly shows the narrow touch displ"," longer the old one, many users can save 100 euros.
 

The photo clearly shows the narrow touch displ",euros,The,1
en_pud-ud-test,85131,.,"e the keyboard that has
been anticipated in rumors","
 

One doesn't know in which way both dramatists ","e the keyboard that has
been anticipated in rumors.
 

One doesn't know in which way both dramatists ",rumors,One,1
en_pud-ud-test,85208,.,ich way both dramatists would have worked together,"
 

A Swedish study has shown that animals seldom,","ich way both dramatists would have worked together.
 

A Swedish study has shown that animals seldom,",together,A,1
en_pud-ud-test,85309,.," if at all, land after the 2 month
breeding period","
 

According to Parker, Russian Secret Service ag"," if at all, land after the 2 month
breeding period.
 

According to Parker, Russian Secret Service ag",period,According,1
en_pud-ud-test,85409,.,"gents are active in large numbers
in Great Britain","
 Russia announced a suspension of the contract at","gents are active in large numbers
in Great Britain.
 Russia announced a suspension of the contract at",Britain,Russia,1
en_pud-ud-test,85485,.,"ension of the contract at the beginning
of October","
 The law delineates a number of conditions whose ","ension of the contract at the beginning
of October.
 The law delineates a number of conditions whose ",October,The,1
en_pud-ud-test,85811,.,"at have been incurred as a
result of the sanctions","
 

It is a political process and I have decided n","at have been incurred as a
result of the sanctions.
 

It is a political process and I have decided n",sanctions,It,1
en_pud-ud-test,85894,.,"d I have decided not to be present, so it was said","


If a Turkish employee quits, then the Turkish w","d I have decided not to be present, so it was said.


If a Turkish employee quits, then the Turkish w",said,If,1
en_pud-ud-test,85962,.,"mployee quits, then the Turkish work councils come","
 

From this point of view, stale structures and ","mployee quits, then the Turkish work councils come.
 

From this point of view, stale structures and ",come,From,1
en_pud-ud-test,86133,.," and foreign trade in the USA is in such
bad shape","
 

Kühn can only shake his head.
 The newspaper """," and foreign trade in the USA is in such
bad shape.
 

Kühn can only shake his head.
 The newspaper """,shape,Kühn,1
en_pud-ud-test,86166,.,"in such
bad shape.
 

Kühn can only shake his head","
 The newspaper ""Die ZEIT"" first inquired with the","in such
bad shape.
 

Kühn can only shake his head.
 The newspaper ""Die ZEIT"" first inquired with the",head,The,1
en_pud-ud-test,86304,.,"us cash flows and the threat of insolvency
in July","
 

The witching hour starts up at least by the ti","us cash flows and the threat of insolvency
in July.
 

The witching hour starts up at least by the ti",July,The,1
en_pud-ud-test,86420,.,"gan is played, such
as in the 60s hit Monster Mash","
 

Von Beust justified the cost increases as lack","gan is played, such
as in the 60s hit Monster Mash.
 

Von Beust justified the cost increases as lack",Mash,Von,1
en_pud-ud-test,86492,.,ed the cost increases as lack of detailed planning,"
 

Simon Krätschmer gropes around alone through t","ed the cost increases as lack of detailed planning.
 

Simon Krätschmer gropes around alone through t",planning,Simon,1
en_pud-ud-test,86575,.,"nd alone through the dilapidated, sinister barrack","


That is because each and every miracle and each","nd alone through the dilapidated, sinister barrack.


That is because each and every miracle and each",barrack,That,1
en_pud-ud-test,86672,.,"each specialized district occupies an
entire field","
 

Production of the smartphone model was complet","each specialized district occupies an
entire field.
 

Production of the smartphone model was complet",field,Production,1
en_pud-ud-test,86739,.,f the smartphone model was completely discontinued,"
 

It was August 30, 2015, as an army of ducks co","f the smartphone model was completely discontinued.
 

It was August 30, 2015, as an army of ducks co",discontinued,It,1
en_pud-ud-test,86810,.,", 2015, as an army of ducks conquered the internet","
 The
smartphone generation received an app it des",", 2015, as an army of ducks conquered the internet.
 The
smartphone generation received an app it des",internet,The,1
en_pud-ud-test,86961,.,idiotic situation received an audience of millions,"
 On the
other hand, Vine was art in six seconds.
","idiotic situation received an audience of millions.
 On the
other hand, Vine was art in six seconds.
",millions,On,1
en_pud-ud-test,87010,.,"s.
 On the
other hand, Vine was art in six seconds","
 

And now he is also world champion.
 

For Kerb","s.
 On the
other hand, Vine was art in six seconds.
 

And now he is also world champion.
 

For Kerb",seconds,And,1
en_pud-ud-test,87048,.," six seconds.
 

And now he is also world champion","
 

For Kerber, the season finale nevertheless mar"," six seconds.
 

And now he is also world champion.
 

For Kerber, the season finale nevertheless mar",champion,For,1
en_pud-ud-test,87133,.,"nevertheless marks the end of an unbelievable
year","
 After the sensation at the Australian Open, the ","nevertheless marks the end of an unbelievable
year.
 After the sensation at the Australian Open, the ",year,After,1
en_pud-ud-test,87261,.,rst time in the final game against Serena Williams,"
 

It is now only unclear, in which one.
 

Do yo","rst time in the final game against Serena Williams.
 

It is now only unclear, in which one.
 

Do yo",Williams,It,1
en_pud-ud-test,87302,.," Williams.
 

It is now only unclear, in which one","
 

Do you argue with your alarm clock?
 

It's cl"," Williams.
 

It is now only unclear, in which one.
 

Do you argue with your alarm clock?
 

It's cl",one,Do,1
en_pud-ud-test,87341,?,"n which one.
 

Do you argue with your alarm clock","
 

It's clear: Men could have more responsibility","n which one.
 

Do you argue with your alarm clock?
 

It's clear: Men could have more responsibility",clock,It's,1
en_pud-ud-test,87420,.,ve more responsibility in matters of contraception,"
 

According to Christian belief, a grave which h","ve more responsibility in matters of contraception.
 

According to Christian belief, a grave which h",contraception,According,1
en_pud-ud-test,87541,.,"the chalkstone
was the last resting place of Jesus","
 

The reason for advertising the video in German","the chalkstone
was the last resting place of Jesus.
 

The reason for advertising the video in German",Jesus,The,1
en_pud-ud-test,87604,.,on for advertising the video in Germany is unclear,"
 

I was asked by the officers, in their inimitab","on for advertising the video in Germany is unclear.
 

I was asked by the officers, in their inimitab",unclear,I,1
en_pud-ud-test,87751,.,de Bruyn and whether we are intellectual relatives,"
 

The Canadian investigator of the plane crash L","de Bruyn and whether we are intellectual relatives.
 

The Canadian investigator of the plane crash L",relatives,The,1
en_pud-ud-test,87947,.,"chine on the ocean
surface - so that it would sink","
 The Australian experts drew new conclusions
from","chine on the ocean
surface - so that it would sink.
 The Australian experts drew new conclusions
from",sink,The,1
en_pud-ud-test,88092,.,"eing that had washed up in
Tanzania in East Africa","
 

The issue might not be over for Barroso.
 The ","eing that had washed up in
Tanzania in East Africa.
 

The issue might not be over for Barroso.
 The ",Africa,The,1
en_pud-ud-test,88136,.,"Africa.
 

The issue might not be over for Barroso","
 The exchange of Barrosos caused a big
stir.
 

T","Africa.
 

The issue might not be over for Barroso.
 The exchange of Barrosos caused a big
stir.
 

T",Barroso,The,1
en_pud-ud-test,88181,.,"rroso.
 The exchange of Barrosos caused a big
stir","
 

The current arrests are ""a continuation of the","rroso.
 The exchange of Barrosos caused a big
stir.
 

The current arrests are ""a continuation of the",stir,The,1
en_pud-ud-test,88269,.,"uation of the shenanigans against us,"" said
Dündar","
 

For the time being, the deal between Aoun and ","uation of the shenanigans against us,"" said
Dündar.
 

For the time being, the deal between Aoun and ",Dündar,For,1
en_pud-ud-test,88377,.,"has brought the two enemy
factions closer together","
 

The husband of the current candidate for the W","has brought the two enemy
factions closer together.
 

The husband of the current candidate for the W",together,The,1
en_pud-ud-test,88558,.,"n the last day of his
presidency, January 20, 2001","
 

Dündar warned Europe about having too much und","n the last day of his
presidency, January 20, 2001.
 

Dündar warned Europe about having too much und",2001,Dündar,1
en_pud-ud-test,88640,.,having too much understanding for Erdogan's course,"
 

Adnan Z. Amin, General Director of the Interna","having too much understanding for Erdogan's course.
 

Adnan Z. Amin, General Director of the Interna",course,Adnan,1
en_pud-ud-test,88652,.,"uch understanding for Erdogan's course.
 

Adnan Z"," Amin, General Director of the International Organ","uch understanding for Erdogan's course.
 

Adnan Z. Amin, General Director of the International Organ",Z,Amin,0
en_pud-ud-test,88863,.,a global economy that is free of coal-based energy,"""
 

The good numbers in Asia promptly pushed the ","a global economy that is free of coal-based energy.""
 

The good numbers in Asia promptly pushed the ",energy,,1
en_pud-ud-test,88930,.,mbers in Asia promptly pushed the stock markets up,"
 One expects a
bump from the booming real estate ","mbers in Asia promptly pushed the stock markets up.
 One expects a
bump from the booming real estate ",up,One,1
en_pud-ud-test,89023,., estate market and increasing federal expenditures,"
 

The two paintings by Lucas Cranach the Elder o"," estate market and increasing federal expenditures.
 

The two paintings by Lucas Cranach the Elder o",expenditures,The,1
en_pud-ud-test,89111,.,"h the Elder on display are especially
eye-catching","
 

Therefore the irksome signs will not completel","h the Elder on display are especially
eye-catching.
 

Therefore the irksome signs will not completel",eye-catching,Therefore,1
en_pud-ud-test,89366,.,"f GEMA and does not have
an agreement with YouTube","
 

The contaminants not only attack the undevelop","f GEMA and does not have
an agreement with YouTube.
 

The contaminants not only attack the undevelop",YouTube,The,1
en_pud-ud-test,89531,.,"airment in the development of the adolescent
brain","
 

It is no surprise that the federal and state g","airment in the development of the adolescent
brain.
 

It is no surprise that the federal and state g",brain,It,1
en_pud-ud-test,89752,.,mented it starting in 2005 in a coalition contract,"
 

Unlike that of the 28th of October, Mr. Comey'","mented it starting in 2005 in a coalition contract.
 

Unlike that of the 28th of October, Mr. Comey'",contract,Unlike,1
en_pud-ud-test,89795,.,"ontract.
 

Unlike that of the 28th of October, Mr"," Comey's letter has hardly been commented
upon.
 I","ontract.
 

Unlike that of the 28th of October, Mr. Comey's letter has hardly been commented
upon.
 I",Mr,Comey's,0
en_pud-ud-test,89842,.," Mr. Comey's letter has hardly been commented
upon","
 If his Democrat opponent were to be elected, he "," Mr. Comey's letter has hardly been commented
upon.
 If his Democrat opponent were to be elected, he ",upon,If,1
en_pud-ud-test,89950,.," that she would be
'under investigation for years'","
 ""If somebody can't handle a Twitter account,
the"," that she would be
'under investigation for years'.
 ""If somebody can't handle a Twitter account,
the",years',,1
en_pud-ud-test,90048,.,"they can't handle the nuclear codes,"" Obama mocked","
 According to the programme,
she will speak at 23","they can't handle the nuclear codes,"" Obama mocked.
 According to the programme,
she will speak at 23",mocked,According,1
en_pud-ud-test,90099,.,"
 According to the programme,
she will speak at 23","45.
 

On Tuesday, the United States of America co","
 According to the programme,
she will speak at 23.45.
 

On Tuesday, the United States of America co",23,45,0
en_pud-ud-test,90102,.,"ccording to the programme,
she will speak at 23.45","
 

On Tuesday, the United States of America could","ccording to the programme,
she will speak at 23.45.
 

On Tuesday, the United States of America could",45,On,1
en_pud-ud-test,90201,.,"ld elect the first female president
in its history","
 On the other hand, Ms. Clinton's relations with ","ld elect the first female president
in its history.
 On the other hand, Ms. Clinton's relations with ",history,On,1
en_pud-ud-test,90225,.,"e president
in its history.
 On the other hand, Ms"," Clinton's relations with the continent
over the p","e president
in its history.
 On the other hand, Ms. Clinton's relations with the continent
over the p",Ms,Clinton's,0
en_pud-ud-test,90317,.,ver the past twenty years leave much to be desired,"
 

The AKP's Islamic conservatives have taken thi","ver the past twenty years leave much to be desired.
 

The AKP's Islamic conservatives have taken thi",desired,The,1
en_pud-ud-test,90415,.,"this refusal as justification for the
questionings","
 A third-party majority is needed, specifically t","this refusal as justification for the
questionings.
 A third-party majority is needed, specifically t",questionings,A,1
en_pud-ud-test,90563,.,"otes are required in order to trigger a
referendum","
 

On Thursday, the 3rd of November, the mayor of","otes are required in order to trigger a
referendum.
 

On Thursday, the 3rd of November, the mayor of",referendum,On,1
en_pud-ud-test,90744,.,"pment agreement with
the government formed in 2014","
 

The latter is overseeing the Republican primar","pment agreement with
the government formed in 2014.
 

The latter is overseeing the Republican primar",2014,The,1
en_pud-ud-test,90858,.," Rachida Dati
supports Nicolas Sarkozy's candidacy","
 In the message, the former Minister for
Justice "," Rachida Dati
supports Nicolas Sarkozy's candidacy.
 In the message, the former Minister for
Justice ",candidacy,In,1
en_pud-ud-test,91002,.,"', 'Minister (moron) of the
Interior' and a 'thug'","
 

What are the limits that could inhibit the exp","', 'Minister (moron) of the
Interior' and a 'thug'.
 

What are the limits that could inhibit the exp",'thug',What,1
en_pud-ud-test,91102,?,"pression of religious beliefs in
private companies","
 Even if the majority of situations that arise in","pression of religious beliefs in
private companies?
 Even if the majority of situations that arise in",companies,Even,1
en_pud-ud-test,91200,.," in the
workplace can be resolved without conflict","
 Are workers allowed to keep
religious objects on"," in the
workplace can be resolved without conflict.
 Are workers allowed to keep
religious objects on",conflict,Are,1
en_pud-ud-test,91263,?,"s allowed to keep
religious objects on their desks","
 The Force Ouvrière union regrets that its
remark","s allowed to keep
religious objects on their desks?
 The Force Ouvrière union regrets that its
remark",desks,The,1
en_pud-ud-test,91410,.,"d: ""There wasn't really any
consultation,"" said Ms"," Gillard.
 The guide is problematic, firstly becau","d: ""There wasn't really any
consultation,"" said Ms. Gillard.
 The guide is problematic, firstly becau",Ms,Gillard,0
en_pud-ud-test,91419,.," wasn't really any
consultation,"" said Ms. Gillard","
 The guide is problematic, firstly because it
has"," wasn't really any
consultation,"" said Ms. Gillard.
 The guide is problematic, firstly because it
has",Gillard,The,1
en_pud-ud-test,91526,.,"developed ""in the context of a state of emergency""","
 

This clause included the time taken to travel ","developed ""in the context of a state of emergency"".
 

This clause included the time taken to travel ",,This,1
en_pud-ud-test,91611,.,"taken to travel to clients' homes in working
hours","
 The two organisations launched an appeal which w","taken to travel to clients' homes in working
hours.
 The two organisations launched an appeal which w",hours,The,1
en_pud-ud-test,91724,.,"t by the
Court of Cassation on the 12th of October","
 It aims to take the journey time into
account af","t by the
Court of Cassation on the 12th of October.
 It aims to take the journey time into
account af",October,It,1
en_pud-ud-test,91888,.,"ithout
being able to measure the real journey time","
 The working time undertaken in this
first hour i","ithout
being able to measure the real journey time.
 The working time undertaken in this
first hour i",time,The,1
en_pud-ud-test,91973,.,"his
first hour is more or less equal to 45 minutes","
 

""ETA is on its way out,"" the French contingent","his
first hour is more or less equal to 45 minutes.
 

""ETA is on its way out,"" the French contingent",minutes,,1
en_pud-ud-test,92033,.,"is on its way out,"" the French contingent revealed","
 

He also remarked that ""the existence of such a","is on its way out,"" the French contingent revealed.
 

He also remarked that ""the existence of such a",revealed,He,1
en_pud-ud-test,92165,.,"ences that are as likely as they are unacceptable""","
 The French Digital
Council, which advises on bil","ences that are as likely as they are unacceptable"".
 The French Digital
Council, which advises on bil",,The,1
en_pud-ud-test,92289,.,"ns of digital technology,
could also scrutinise it","
 

According to Le Figaro, this government plan c","ns of digital technology,
could also scrutinise it.
 

According to Le Figaro, this government plan c",it,According,1
en_pud-ud-test,92382,.,"t plan could free up 42 million euros, of
which 15","5 million would go towards security.
 France doesn","t plan could free up 42 million euros, of
which 15.5 million would go towards security.
 France doesn",15,5,0
en_pud-ud-test,92418,.,"s, of
which 15.5 million would go towards security","
 France doesn't have a good
reputation.
 

Tina A","s, of
which 15.5 million would go towards security.
 France doesn't have a good
reputation.
 

Tina A",security,France,1
en_pud-ud-test,92458,.,"s security.
 France doesn't have a good
reputation","
 

Tina Anselmi was born on the 25th of March, 19","s security.
 France doesn't have a good
reputation.
 

Tina Anselmi was born on the 25th of March, 19",reputation,Tina,1
en_pud-ud-test,92652,.,"y the persecution
of her militant socialist father","
 Having always been close to the Catholic
Union, ","y the persecution
of her militant socialist father.
 Having always been close to the Catholic
Union, ",father,Having,1
en_pud-ud-test,92783,.,"arly to the rights of textile workers and
teachers","
 

It is difficult to think that Italy has fewer ","arly to the rights of textile workers and
teachers.
 

It is difficult to think that Italy has fewer ",teachers,It,1
en_pud-ud-test,92868,.,"Italy has fewer km of underground line than
Madrid","
 It has been emphasised that we absolutely cannot","Italy has fewer km of underground line than
Madrid.
 It has been emphasised that we absolutely cannot",Madrid,It,1
en_pud-ud-test,92972,.,"ntinue with those who
are completely against Italy","
 We will evaluate whether and how to continue ont","ntinue with those who
are completely against Italy.
 We will evaluate whether and how to continue ont",Italy,We,1
en_pud-ud-test,93041,.," whether and how to continue onto
the next section","
 

The hit song is ""Geronimo"" by Sheppard.
 

Tho"," whether and how to continue onto
the next section.
 

The hit song is ""Geronimo"" by Sheppard.
 

Tho",section,The,1
en_pud-ud-test,93084,.,"section.
 

The hit song is ""Geronimo"" by Sheppard","
 

Those of age will be offered 500 euros by the ","section.
 

The hit song is ""Geronimo"" by Sheppard.
 

Those of age will be offered 500 euros by the ",Sheppard,Those,1
en_pud-ud-test,93175,.,"os by the state, to be spent by 31st
December 2017","
 A voucher is generated that can be saved on your","os by the state, to be spent by 31st
December 2017.
 A voucher is generated that can be saved on your",2017,A,1
en_pud-ud-test,93263,.,"saved on your smartphone, or
presented at the till","
 

From the 1st of January there will be an incre","saved on your smartphone, or
presented at the till.
 

From the 1st of January there will be an incre",till,From,1
en_pud-ud-test,93338,.,ary there will be an increase in petrol and diesel,"
 The CGI
Mestre have stated in a note, that there","ary there will be an increase in petrol and diesel.
 The CGI
Mestre have stated in a note, that there",diesel,The,1
en_pud-ud-test,93431,.,"at there will be no rise in VAT, for 2017 at
least","
 A level that in both cases is at the top of the ","at there will be no rise in VAT, for 2017 at
least.
 A level that in both cases is at the top of the ",least,A,1
en_pud-ud-test,93484,.,A level that in both cases is at the top of the EU,"
 The latest figures
relate to the 24th of October","A level that in both cases is at the top of the EU.
 The latest figures
relate to the 24th of October",EU,The,1
en_pud-ud-test,93653,.," compared with the eurozone average of 1,165 euros","
 A
significantly higher cost which clearly exceed"," compared with the eurozone average of 1,165 euros.
 A
significantly higher cost which clearly exceed",euros,A,1
en_pud-ud-test,93806,.," currency, which is equal to 1,365 euros per litre","
 

Corrado Passera withdraws the offer for Mps du"," currency, which is equal to 1,365 euros per litre.
 

Corrado Passera withdraws the offer for Mps du",litre,Corrado,1
en_pud-ud-test,93923,.,"de of total
closure that the Bank has shown to us""","
 As stated, the decision is the
prerogative of th","de of total
closure that the Bank has shown to us"".
 As stated, the decision is the
prerogative of th",,As,1
en_pud-ud-test,94108,.,g the possibility of looking at other alternatives,"
 This
is what has been written in a note to Mps a","g the possibility of looking at other alternatives.
 This
is what has been written in a note to Mps a",alternatives,This,1
en_pud-ud-test,94214,.,"the decision of the ex-minister
to leave the party","
 It will go for assessment.
 

Students at LUISS ","the decision of the ex-minister
to leave the party.
 It will go for assessment.
 

Students at LUISS ",party,It,1
en_pud-ud-test,94242,.,"ter
to leave the party.
 It will go for assessment","
 

Students at LUISS University were told during ","ter
to leave the party.
 It will go for assessment.
 

Students at LUISS University were told during ",assessment,Students,1
en_pud-ud-test,94341,.,"g the course of a meeting which took
place in Rome","
 This morning, Pope Francis met Mark Zuckerberg a","g the course of a meeting which took
place in Rome.
 This morning, Pope Francis met Mark Zuckerberg a",Rome,This,1
en_pud-ud-test,94423,.,"t Mark Zuckerberg and his wife at
Casa Santa Marta","
 

Four students at Roma Tre University have deve","t Mark Zuckerberg and his wife at
Casa Santa Marta.
 

Four students at Roma Tre University have deve",Marta,Four,1
en_pud-ud-test,94566,.,houghts' by helping to anticipate drivers' actions,"
 One of the examples
of research applied under sa","houghts' by helping to anticipate drivers' actions.
 One of the examples
of research applied under sa",actions,One,1
en_pud-ud-test,94697,.,"d a humanoid robot to
compete with Valentino Rossi","
 

In return, Uber will receive a billion dollar ","d a humanoid robot to
compete with Valentino Rossi.
 

In return, Uber will receive a billion dollar ",Rossi,In,1
en_pud-ud-test,94818,.,"t on the board
of directors of the Chinese company","
 More and more tech companies are calling
the sho","t on the board
of directors of the Chinese company.
 More and more tech companies are calling
the sho",company,More,1
en_pud-ud-test,94942,.,"e on Wall Street, even more than in Silicon
Valley","
 Amazon has become the fourth American company wi","e on Wall Street, even more than in Silicon
Valley.
 Amazon has become the fourth American company wi",Valley,Amazon,1
en_pud-ud-test,95052,.,"rgest market
capitalisation, surpassing ExxonMobil","
 Leaders of companies such as Spotify,
Tesla, Ube","rgest market
capitalisation, surpassing ExxonMobil.
 Leaders of companies such as Spotify,
Tesla, Ube",ExxonMobil,Leaders,1
en_pud-ud-test,95185,.,"vate event in addition to the Mountain
View Summit","
 

The president of the Community of Madrid, Cris","vate event in addition to the Mountain
View Summit.
 

The president of the Community of Madrid, Cris",Summit,The,1
en_pud-ud-test,95398,.,"ary, Javier Maroto, represent the most progressive","
 Durán acts as
spokesman and Ángel Pintado as tre","ary, Javier Maroto, represent the most progressive.
 Durán acts as
spokesman and Ángel Pintado as tre",progressive,Durán,1
en_pud-ud-test,95455,.,"n acts as
spokesman and Ángel Pintado as treasurer","
 

For the first time in the last six years the r","n acts as
spokesman and Ángel Pintado as treasurer.
 

For the first time in the last six years the r",treasurer,For,1
en_pud-ud-test,95626,.,"00 more people employed than there were a
year ago","
 Its management, however, hasn't been devoid of c","00 more people employed than there were a
year ago.
 Its management, however, hasn't been devoid of c",ago,Its,1
en_pud-ud-test,95685,.,"nagement, however, hasn't been devoid of criticism","
 The unions
have been very combative and on sever","nagement, however, hasn't been devoid of criticism.
 The unions
have been very combative and on sever",criticism,The,1
en_pud-ud-test,95827,.,"f
the legislation that Fátima Báñez is proudest of","
 This department now faces new
challenges.
 Furth","f
the legislation that Fátima Báñez is proudest of.
 This department now faces new
challenges.
 Furth",of,This,1
en_pud-ud-test,95870,.,"dest of.
 This department now faces new
challenges","
 Furthermore, the Government will have to deal wi","dest of.
 This department now faces new
challenges.
 Furthermore, the Government will have to deal wi",challenges,Furthermore,1
en_pud-ud-test,95944,.,"rnment will have to deal with another ""hot
potato""","
 

The Minister of Defense has allowed her to rem","rnment will have to deal with another ""hot
potato"".
 

The Minister of Defense has allowed her to rem",,The,1
en_pud-ud-test,96037,.,"r to remain General Secretary of the party
for now","
 The consulted sources have said that it is ""100%","r to remain General Secretary of the party
for now.
 The consulted sources have said that it is ""100%",now,The,1
en_pud-ud-test,96098,.,"ulted sources have said that it is ""100% Cospedal""","
 In spite of
them, not everyone in the party unde","ulted sources have said that it is ""100% Cospedal"".
 In spite of
them, not everyone in the party unde",,In,1
en_pud-ud-test,96219,.,"that the president tried
to send to them yesterday","
 Barón de Claret, the only one in Government with","that the president tried
to send to them yesterday.
 Barón de Claret, the only one in Government with",yesterday,Barón,1
en_pud-ud-test,96284,.,"ret, the only one in Government with a
noble title","
 

Pedro Sánchez, like many other socialists, sai","ret, the only one in Government with a
noble title.
 

Pedro Sánchez, like many other socialists, sai",title,Pedro,1
en_pud-ud-test,96393,.," programme Évole that
Spain is a nation of nations","
 And what about the parties in what, in historica"," programme Évole that
Spain is a nation of nations.
 And what about the parties in what, in historica",nations,And,1
